trial,EbN0_dB,allocation,Pe_trial,recovered_users,missing_users,unique_decoded_messages,pre_cap_final_list_size,tree_overflow,overflow_stage,attempted_paths,oversized_final_list,amp_iterations,amp_converged,final_tau2,rel_change,amp_elapsed_sec,elapsed_sec,high_sections_pair
1,3.0,2-level power allocation,1.0,0,300,2,2,False,0,0,False,47,True,3.711383806303564,7.366446221703906e-06,12.45000696182251,12.53197169303894,7 8
1,3.0,flat power allocation,1.0,0,300,0,0,False,0,0,False,35,True,4.161695175259002,7.162101957875363e-06,9.220425844192505,9.309351921081543,7 8
1,3.5,2-level power allocation,1.0,0,300,0,0,False,0,0,False,67,True,3.7820770752566624,7.997808082105878e-06,18.215251207351685,18.304435968399048,7 8
1,3.5,flat power allocation,0.9966666666666667,1,299,2,2,False,0,0,False,45,True,4.377753341689637,6.918960467975909e-06,12.634734869003296,12.72731900215149,7 8
1,4.0,2-level power allocation,0.03333333333333333,290,10,290,290,False,0,0,False,65,True,1.086946132327004,6.2958394179353735e-06,18.52457284927368,18.634785175323486,7 8
1,4.0,flat power allocation,0.9966666666666667,1,299,2,2,False,0,0,False,61,True,4.5905016011723925,8.286252161202482e-06,17.48041605949402,17.573315143585205,7 8
1,4.5,2-level power allocation,0.006666666666666667,298,2,298,298,False,0,0,False,34,True,1.0389453729193856,2.6118488265917813e-06,9.616017818450928,9.722327947616577,7 8
1,4.5,flat power allocation,0.99,3,297,4,4,False,0,0,False,100,False,4.6666988659806075,5.1161181899420284e-05,27.986182928085327,28.080132246017456,7 8
1,5.0,2-level power allocation,0.0,300,0,300,300,False,0,0,False,26,True,1.0166217388897896,2.301336746086271e-06,7.230997085571289,7.340548992156982,7 8
1,5.0,flat power allocation,0.0,300,0,300,300,False,0,0,False,32,True,1.0011939701154848,1.808883876543236e-06,8.977316856384277,9.085097312927246,7 8
1,5.5,2-level power allocation,0.0,300,0,300,300,False,0,0,False,19,True,1.003646933545306,1.6087017143484882e-06,5.2800891399383545,5.389968156814575,7 8
1,5.5,flat power allocation,0.0,300,0,300,300,False,0,0,False,21,True,0.9964033234316346,2.3736198032404062e-07,5.87283182144165,5.983304023742676,7 8
